# number codes for traffic lights status: 
# RED --> 0 
# RED_GREEN --> 1 
# GREEN --> 2 
# GREEN_RED --> 3 
# position of traffic light no. 1: 1500.00m, name=first, groupId=group1
# position of traffic light no. 2: 1000.00m, name=second, groupId=group1
# time[s]   position[m]_TL1  status[1]_TL1   etc.    
    0.00, 1970-01-01T00:00:00Z,  1500.0,  2,  1000.0,  0,  
    1.00, 1970-01-01T00:00:01Z,  1500.0,  2,  1000.0,  0,  
    2.00, 1970-01-01T00:00:02Z,  1500.0,  2,  1000.0,  0,  
    3.00, 1970-01-01T00:00:03Z,  1500.0,  2,  1000.0,  0,  
    4.00, 1970-01-01T00:00:04Z,  1500.0,  2,  1000.0,  0,  
    5.00, 1970-01-01T00:00:05Z,  1500.0,  2,  1000.0,  0,  
    6.00, 1970-01-01T00:00:06Z,  1500.0,  2,  1000.0,  0,  
    7.00, 1970-01-01T00:00:07Z,  1500.0,  2,  1000.0,  0,  
    8.00, 1970-01-01T00:00:08Z,  1500.0,  2,  1000.0,  0,  
    9.00, 1970-01-01T00:00:09Z,  1500.0,  2,  1000.0,  0,  
   10.00, 1970-01-01T00:00:10Z,  1500.0,  2,  1000.0,  0,  
   11.00, 1970-01-01T00:00:11Z,  1500.0,  2,  1000.0,  0,  
   12.00, 1970-01-01T00:00:12Z,  1500.0,  2,  1000.0,  0,  
   13.00, 1970-01-01T00:00:13Z,  1500.0,  2,  1000.0,  0,  
   14.00, 1970-01-01T00:00:14Z,  1500.0,  2,  1000.0,  0,  
   15.00, 1970-01-01T00:00:15Z,  1500.0,  2,  1000.0,  0,  
   16.00, 1970-01-01T00:00:16Z,  1500.0,  2,  1000.0,  0,  
   17.00, 1970-01-01T00:00:17Z,  1500.0,  2,  1000.0,  0,  
   18.00, 1970-01-01T00:00:18Z,  1500.0,  2,  1000.0,  0,  
   19.00, 1970-01-01T00:00:19Z,  1500.0,  2,  1000.0,  0,  
   20.00, 1970-01-01T00:00:20Z,  1500.0,  2,  1000.0,  0,  
   21.00, 1970-01-01T00:00:21Z,  1500.0,  2,  1000.0,  0,  
   22.00, 1970-01-01T00:00:22Z,  1500.0,  2,  1000.0,  0,  
   23.00, 1970-01-01T00:00:23Z,  1500.0,  2,  1000.0,  0,  
   24.00, 1970-01-01T00:00:24Z,  1500.0,  2,  1000.0,  0,  
   25.00, 1970-01-01T00:00:25Z,  1500.0,  2,  1000.0,  0,  
   26.00, 1970-01-01T00:00:26Z,  1500.0,  2,  1000.0,  0,  
   27.00, 1970-01-01T00:00:27Z,  1500.0,  2,  1000.0,  0,  
   28.00, 1970-01-01T00:00:28Z,  1500.0,  2,  1000.0,  0,  
   29.00, 1970-01-01T00:00:29Z,  1500.0,  2,  1000.0,  0,  
   30.00, 1970-01-01T00:00:30Z,  1500.0,  2,  1000.0,  0,  
   31.00, 1970-01-01T00:00:31Z,  1500.0,  2,  1000.0,  0,  
   32.00, 1970-01-01T00:00:32Z,  1500.0,  2,  1000.0,  0,  
   33.00, 1970-01-01T00:00:33Z,  1500.0,  2,  1000.0,  0,  
   34.00, 1970-01-01T00:00:34Z,  1500.0,  2,  1000.0,  0,  
   35.00, 1970-01-01T00:00:35Z,  1500.0,  3,  1000.0,  0,  
   36.00, 1970-01-01T00:00:36Z,  1500.0,  3,  1000.0,  0,  
   37.00, 1970-01-01T00:00:37Z,  1500.0,  3,  1000.0,  0,  
   38.00, 1970-01-01T00:00:38Z,  1500.0,  0,  1000.0,  2,  
   39.00, 1970-01-01T00:00:39Z,  1500.0,  0,  1000.0,  2,  
   40.00, 1970-01-01T00:00:40Z,  1500.0,  0,  1000.0,  2,  
   41.00, 1970-01-01T00:00:41Z,  1500.0,  0,  1000.0,  2,  
   42.00, 1970-01-01T00:00:42Z,  1500.0,  0,  1000.0,  2,  
   43.00, 1970-01-01T00:00:43Z,  1500.0,  0,  1000.0,  2,  
   44.00, 1970-01-01T00:00:44Z,  1500.0,  0,  1000.0,  2,  
   45.00, 1970-01-01T00:00:45Z,  1500.0,  0,  1000.0,  2,  
   46.00, 1970-01-01T00:00:46Z,  1500.0,  0,  1000.0,  2,  
